Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Feb,0.04313,0.0323
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Jan,0.04085,0.03154
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Jul,0.037525,0.03192
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Jun,0.039615,0.03211
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Mar,0.043605,0.03287
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,May,0.041705,0.03211
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Nov,0.038095,0.032395
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Oct,0.036765,0.03287
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Sep,0.03553,0.03306
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Apr,0.04746,0.036015
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,0.04011,0.03591
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Dec,0.043365,0.035175
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Feb,0.04767,0.0357
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Jan,0.04515,0.03486
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,0.041475,0.03528
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,0.043785,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Mar,0.048195,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,May,0.046095,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Nov,0.042105,0.035805
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Oct,0.040635,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Sep,0.03927,0.03654
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"500,000 to 750,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Apr,0.04746,0.036015
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Aug,0.04011,0.03591
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Dec,0.043365,0.035175
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Feb,0.04767,0.0357
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Jan,0.04515,0.03486
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Jul,0.041475,0.03528
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Jun,0.043785,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Mar,0.048195,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,May,0.046095,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Nov,0.042105,0.035805
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Oct,0.040635,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Sep,0.03927,0.03654
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Oct,0.040635,0.03633
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Sep,0.03927,0.03654
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Oct,0.040635,0.03633
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Sep,0.03927,0.03654
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Oct,0.040635,0.03633
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Sep,0.03927,0.03654
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Oct,0.040635,0.03633
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Sep,0.03927,0.03654
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Oct,0.040635,0.03633
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Sep,0.03927,0.03654
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Apr,0.04746,0.036015
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Aug,0.04011,0.03591
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Dec,0.043365,0.035175
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Feb,0.04767,0.0357
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Jan,0.04515,0.03486
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Jul,0.041475,0.03528
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Jun,0.043785,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Mar,0.048195,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,May,0.046095,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Nov,0.042105,0.035805
